date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-02-11,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Selangor,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Kuala Lumpur,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Johor,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Selangor,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Kuala Lumpur,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Johor,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Selangor,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Kuala Lumpur,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Johor,0,0,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Selangor,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Kuala Lumpur,1,1,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-14,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Johor,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Kedah,1,1,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-15,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Selangor,2,2,0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-15,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Johor,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Negeri Sembilan,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Selangor,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Johor,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Negeri Sembilan,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Selangor,0,0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Johor,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Selangor,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Kedah,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Selangor,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Selangor,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Selangor,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Kedah,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Selangor,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Selangor,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Kuala Lumpur,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Selangor,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Kuala Lumpur,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Selangor,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Kuala Lumpur,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Selangor,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Kuala Lumpur,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Negeri Sembilan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Sabah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Sarawak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Selangor,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-27,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Kuala Lumpur,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Johor,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
